model,best_cv_mae,runtime_seconds,best_params
XGBRegressor,1.2334621667861938,2.531653300000471,"{'model__subsample': 0.7, 'model__n_estimators': 250, 'model__max_depth': 2, 'model__learning_rate': 0.03, 'model__colsample_bytree': 1.0}"
GradientBoostingRegressor,1.2372808533336077,26.60635960000036,"{'model__n_estimators': 100, 'model__min_samples_leaf': 3, 'model__max_depth': 3, 'model__learning_rate': 0.1}"
HistGradientBoostingRegressor,1.237590879681463,4.66891779999969,"{'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__learning_rate': 0.1, 'model__l2_regularization': 1}"
RandomForestRegressor,1.240400221982542,47.57974389999981,"{'model__n_estimators': 350, 'model__min_samples_leaf': 5, 'model__max_features': 0.7, 'model__max_depth': 8}"
SVR,1.268273615204376,95.85738520000086,"{'model__gamma': 0.03, 'model__epsilon': 0.25, 'model__C': 1}"
